190.703,1,2.83163,6.836543,0.105,Clean
190.8154,1,2.83163,6.836543,0.105,Clean
190.9243,1,2.83163,6.836543,0.105,Clean
191.0332,1,2.83163,6.836543,0.105,Clean
191.1429,1,2.83163,6.836543,0.105,Clean
191.2876,1,2.83163,6.836543,0.105,Clean
191.3999,1,2.83163,6.836543,0.105,Clean
191.518,1,2.83163,6.836543,0.105,Clean
191.6558,1,2.83163,6.836543,0.105,Clean
191.7659,1,2.83163,6.836543,0.105,Clean
191.88,1,2.83163,6.836543,0.105,Clean
191.9917,1,2.83163,6.836543,0.105,Clean
192.1021,1,2.83163,6.836543,0.105,Clean
192.2125,1,2.83163,6.836543,0.105,Clean
192.3288,1,2.83163,6.836543,0.105,Clean
192.4369,1,2.83163,6.836543,0.105,Clean
192.5455,1,2.83163,6.836543,0.105,Clean
192.6536,1,2.83163,6.836543,0.105,Clean
192.771,1,2.83163,6.836543,0.105,Clean
192.8991,1,2.83163,6.836543,0.105,Clean
193.0209,1,2.83163,6.836543,0.105,Clean
193.1317,1,2.83163,6.836543,0.105,Clean
193.2385,1,2.83163,6.836543,0.105,Clean
193.4029,1,2.83163,6.836543,0.105,Clean
193.5107,1,2.83163,6.836543,0.105,Clean
193.6275,1,2.83163,6.836543,0.105,Clean
193.7344,1,2.83163,6.836543,0.105,Clean
193.8405,1,2.83163,6.836543,0.105,Clean
193.9564,1,2.83163,6.836543,0.105,Clean
194.0758,1,2.83163,6.836543,0.105,Clean
194.1862,1,2.83163,6.836543,0.105,Clean
194.2953,1,2.83163,6.836543,0.105,Clean
194.4103,1,2.83163,6.836543,0.105,Clean
194.527,1,2.83163,6.836543,0.105,Clean
194.6362,1,2.83163,6.836543,0.105,Clean
194.7463,1,2.83163,6.836543,0.105,Clean
194.8771,1,2.83163,6.836543,0.105,Clean
194.9926,1,2.83163,6.836543,0.105,Clean
195.1004,1,2.83163,6.836543,0.105,Clean
195.2163,1,2.83163,6.836543,0.105,Clean
195.3837,1,2.825963,6.852515,0.105,walk
196.2886,1,2.72163,7.146543,0.105,Clean
197.3828,1,2.61163,7.456542,0.1056109,Clean
197.5514,1,2.61163,7.456542,0.1056109,walk
198.5117,1,2.50163,7.766542,0.1070322,Clean
199.581,1,2.39163,8.076543,0.1084535,walk
199.669,1,2.39163,8.076543,0.1084535,Clean
201.612,1,2.080487,8.953403,0.105,walk
201.8995,1,2.06163,9.006543,0.105,Clean
203.4707,1,1.73163,9.495843,0.105,Clean
203.5795,1,1.73163,9.495843,0.105,Clean
203.7225,1,1.73163,9.495843,0.105,Clean
203.8291,1,1.73163,9.495843,0.105,Clean
204.828,1,1.95163,9.316543,0.105,Clean
205.6798,1,2.073645,8.972682,0.105,walk
207.7105,1,2.442598,7.932906,0.1077949,walk
208.938,1,2.61163,7.456542,0.1056109,Clean
209.7114,1,2.350392,7.28033,0.1060749,walk
211.7333,1,1.47017,6.686595,0.1076383,walk
212.6534,1,1.198298,6.50321,0.1089622,Clean
213.7626,1,0.7308059,6.380615,0.105,walk
214.3293,1,0.5627452,6.336542,0.105,Clean
214.4757,1,0.5627452,6.336542,0.105,Clean
215.7856,1,1.143035,6.464422,0.1094872,walk
217.8,1,2.160682,6.688683,0.105,walk
219.4278,1,2.83163,6.836543,0.105,Clean
219.6009,1,2.83163,6.836543,0.105,Clean
219.718,1,2.83163,6.836543,0.105,Clean
219.8675,1,2.83163,6.836543,0.105,Clean
219.9754,1,2.83163,6.836543,0.105,Clean
220.0819,1,2.83163,6.836543,0.105,Clean
220.1864,1,2.83163,6.836543,0.105,Clean
220.298,1,2.83163,6.836543,0.105,Clean
220.4083,1,2.83163,6.836543,0.105,Clean
220.5393,1,2.83163,6.836543,0.105,Clean
220.6479,1,2.83163,6.836543,0.105,Clean
220.7521,1,2.83163,6.836543,0.105,Clean
220.8684,1,2.83163,6.836543,0.105,Clean
220.9777,1,2.83163,6.836543,0.105,Clean
221.0864,1,2.83163,6.836543,0.105,Clean
221.2014,1,2.83163,6.836543,0.105,Clean
221.3082,1,2.83163,6.836543,0.105,Clean
221.4263,1,2.83163,6.836543,0.105,Clean
221.5334,1,2.83163,6.836543,0.105,Clean
221.6398,1,2.83163,6.836543,0.105,Clean
222.1199,1,2.83163,6.836543,0.105,Clean
222.2541,1,2.83163,6.836543,0.105,Clean
222.3714,1,2.83163,6.836543,0.105,Clean
222.4924,1,2.83163,6.836543,0.105,Clean
222.6154,1,2.83163,6.836543,0.105,Clean
222.7377,1,2.83163,6.836543,0.105,Clean
222.8708,1,2.83163,6.836543,0.105,Clean
222.9875,1,2.83163,6.836543,0.105,Clean
223.0989,1,2.83163,6.836543,0.105,Clean
223.2174,1,2.83163,6.836543,0.105,Clean
223.336,1,2.83163,6.836543,0.105,Clean
223.454,1,2.83163,6.836543,0.105,Clean
223.566,1,2.83163,6.836543,0.105,Clean
223.6744,1,2.83163,6.836543,0.105,Clean
223.7913,1,2.83163,6.836543,0.105,Clean
223.9078,1,2.83163,6.836543,0.105,Clean
224.0308,1,2.83163,6.836543,0.105,Clean
224.1776,1,2.83163,6.836543,0.105,Clean
224.2897,1,2.83163,6.836543,0.105,Clean
224.3968,1,2.83163,6.836543,0.105,Clean
224.5114,1,2.83163,6.836543,0.105,Clean
224.6284,1,2.83163,6.836543,0.105,Clean
224.7527,1,2.83163,6.836543,0.105,Clean
224.8703,1,2.83163,6.836543,0.105,Clean
224.9788,1,2.83163,6.836543,0.105,Clean
225.0877,1,2.83163,6.836543,0.105,Clean
225.1991,1,2.83163,6.836543,0.105,Clean
225.3056,1,2.83163,6.836543,0.105,Clean
225.4202,1,2.83163,6.836543,0.105,Clean
225.5274,1,2.83163,6.836543,0.105,Clean
225.6422,1,2.83163,6.836543,0.105,Clean
225.763,1,2.83163,6.836543,0.105,Clean
225.8701,1,2.83163,6.836543,0.105,Clean
225.9809,1,2.83163,6.836543,0.105,Clean
226.1096,1,2.83163,6.836543,0.105,Clean
226.2556,1,2.83163,6.836543,0.105,Clean
226.3712,1,2.83163,6.836543,0.105,Clean
226.5015,1,2.83163,6.836543,0.105,Clean
226.6171,1,2.83163,6.836543,0.105,Clean
226.7376,1,2.83163,6.836543,0.105,Clean
226.8522,1,2.83163,6.836543,0.105,Clean
226.9673,1,2.83163,6.836543,0.105,Clean
227.0814,1,2.83163,6.836543,0.105,Clean
227.1962,1,2.83163,6.836543,0.105,Clean
227.3116,1,2.83163,6.836543,0.105,Clean
227.4259,1,2.83163,6.836543,0.105,Clean
227.5422,1,2.83163,6.836543,0.105,Clean
227.655,1,2.83163,6.836543,0.105,Clean
227.7832,1,2.83163,6.836543,0.105,Clean
227.8971,1,2.83163,6.836543,0.105,Clean
228.0121,1,2.83163,6.836543,0.105,Clean
228.1224,1,2.83163,6.836543,0.105,Clean
228.2761,1,2.83163,6.836543,0.105,Clean
228.3929,1,2.83163,6.836543,0.105,Clean
230.2487,1,2.038326,6.674643,0.1053682,walk
230.4352,1,2.014963,6.669876,0.1054448,Clean
232.2617,1,1.172836,6.476579,0.1092041,walk
233.7874,1,0.5627452,6.336542,0.105,Clean
233.9538,1,0.5627452,6.336542,0.105,Clean
234.0625,1,0.5627452,6.336542,0.105,Clean
234.2766,1,0.5720516,6.367156,0.105,walk
235.9307,1,0.7816303,7.056543,0.1129206,Clean
236.2819,1,0.8269604,7.138137,0.1124899,walk
238.2852,1,1.35156,8.082414,0.1110807,walk
240.2867,1,1.875681,9.025832,0.105,walk
240.8742,1,1.98163,9.216542,0.105,Clean
242.2951,1,1.328774,9.180773,0.105,walk
244.1716,1,0.5214652,9.136542,0.105,Clean
244.3345,1,0.5214652,9.136542,0.105,walk
244.3826,1,0.5214652,9.136542,0.105,Clean
246.3362,1,0.9370323,8.256493,0.1077659,walk
247.7767,1,1.198298,7.703209,0.1119501,Clean
248.3506,1,1.37432,7.609809,0.1109606,walk
250.3574,1,2.300298,7.118473,0.1057553,walk
251.8133,1,2.83163,6.836543,0.105,Clean
251.9717,1,2.83163,6.836543,0.105,Clean
252.3621,1,2.813947,6.958361,0.105,walk
253.4148,1,2.75663,7.353209,0.105,Clean
254.3882,1,2.693901,7.785347,0.1063369,walk
255.3327,1,2.64413,8.12821,0.1076264,Clean
256.2875,1,2.60663,8.386542,0.1052896,Clean
256.4144,1,2.607606,8.37982,0.1054176,walk
258.4308,1,2.761934,7.316674,0.105,walk
259.6205,1,2.83163,6.836543,0.105,Clean
259.7831,1,2.83163,6.836543,0.105,Clean
259.8993,1,2.83163,6.836543,0.105,Clean
260.0211,1,2.83163,6.836543,0.105,Clean
260.1344,1,2.83163,6.836543,0.105,Clean
260.2464,1,2.83163,6.836543,0.105,Clean
260.3663,1,2.83163,6.836543,0.105,Clean
260.5306,1,2.83163,6.836543,0.105,Clean
260.6482,1,2.83163,6.836543,0.105,Clean
260.7645,1,2.83163,6.836543,0.105,Clean
260.8805,1,2.83163,6.836543,0.105,Clean
262.4967,1,2.565765,7.585799,0.1062035,walk
263.7794,1,2.39163,8.076543,0.1084535,Clean
264.5223,1,2.262065,8.355168,0.105887,walk
266.5233,1,1.805831,9.336277,0.105,walk
267.1187,1,1.73163,9.495843,0.105,Clean
268.5564,1,2.034918,8.884139,0.105,walk
269.8633,1,2.281631,8.386542,0.1052896,Clean
270.5842,1,2.379688,8.1102,0.1086078,walk
272.615,1,2.748632,7.070446,0.105,walk
273.3353,1,2.83163,6.836543,0.105,Clean
273.4983,1,2.83163,6.836543,0.105,Clean
273.6182,1,2.83163,6.836543,0.105,Clean
273.7386,1,2.83163,6.836543,0.105,Clean
273.8477,1,2.83163,6.836543,0.105,Clean
273.9611,1,2.83163,6.836543,0.105,Clean
274.0735,1,2.83163,6.836543,0.105,Clean
274.1833,1,2.83163,6.836543,0.105,Clean
274.2944,1,2.83163,6.836543,0.105,Clean
274.423,1,2.83163,6.836543,0.105,Clean
274.5603,1,2.83163,6.836543,0.105,Clean
274.7245,1,2.83163,6.836543,0.105,Clean
274.8428,1,2.83163,6.836543,0.105,Clean
274.9529,1,2.83163,6.836543,0.105,Clean
275.0836,1,2.83163,6.836543,0.105,Clean
275.1932,1,2.83163,6.836543,0.105,Clean
275.3065,1,2.83163,6.836543,0.105,Clean
275.429,1,2.83163,6.836543,0.105,Clean
275.5685,1,2.83163,6.836543,0.105,Clean
275.7098,1,2.83163,6.836543,0.105,Clean
275.8518,1,2.83163,6.836543,0.105,Clean
276.6943,1,2.778072,7.205502,0.105,walk
278.7103,1,2.621635,8.283176,0.1072579,walk
279.1661,1,2.60663,8.386542,0.1052896,Clean
280.7393,1,2.45465,9.135839,0.105,walk
281.7148,1,2.38163,9.495843,0.105,Clean
281.8849,1,2.38163,9.495843,0.105,Clean
282.7564,1,2.45898,9.114491,0.105,walk
284.4318,1,2.60663,8.386542,0.1052896,Clean
284.7837,1,2.620235,8.292823,0.1070742,walk
286.7935,1,2.777976,7.206164,0.105,walk
287.7556,1,2.83163,6.836543,0.105,Clean
287.9195,1,2.83163,6.836543,0.105,Clean
288.0357,1,2.83163,6.836543,0.105,Clean
288.1544,1,2.83163,6.836543,0.105,Clean
288.274,1,2.83163,6.836543,0.105,Clean
288.3906,1,2.83163,6.836543,0.105,Clean
288.5054,1,2.83163,6.836543,0.105,Clean
288.6307,1,2.83163,6.836543,0.105,Clean
288.794,1,2.829254,6.852912,0.105,walk
290.8114,1,2.673525,7.925714,0.1068648,walk
291.9681,1,2.60663,8.386542,0.1052896,Clean
292.815,1,2.659182,8.02452,0.1072364,walk
294.1746,1,2.74163,7.456542,0.1051002,Clean
294.819,1,2.704828,7.710071,0.1060538,walk
296.8272,1,2.547213,8.795864,0.105,walk
298.0884,1,2.47163,9.316543,0.105,Clean
298.8332,1,2.281818,9.079165,0.105,walk
300.8451,1,1.610512,8.23964,0.1080868,walk
302.8392,1,1.048298,7.536542,0.1120076,Clean
302.943,1,1.048298,7.536542,0.1120076,walk
304.957,1,0.6541156,6.562356,0.105,walk
305.624,1,0.5627452,6.336542,0.105,Clean
305.7382,1,0.5627452,6.336542,0.105,Clean
305.8538,1,0.5627452,6.336542,0.105,Clean
305.9665,1,0.5627452,6.336542,0.105,Clean
306.9605,1,0.9828355,6.446706,0.1100417,walk
307.5919,1,1.198298,6.50321,0.1089622,Clean
308.9664,1,1.805583,6.627145,0.106131,walk
310.9875,1,2.787751,6.827588,0.105,walk
311.1947,1,2.83163,6.836543,0.105,Clean
311.3041,1,2.83163,6.836543,0.105,Clean
311.4548,1,2.83163,6.836543,0.105,Clean
311.5785,1,2.83163,6.836543,0.105,Clean
311.6877,1,2.83163,6.836543,0.105,Clean
311.8364,1,2.83163,6.836543,0.105,Clean
311.9594,1,2.83163,6.836543,0.105,Clean
312.0876,1,2.83163,6.836543,0.105,Clean
312.2092,1,2.83163,6.836543,0.105,Clean
312.3278,1,2.83163,6.836543,0.105,Clean
312.9919,1,2.628778,6.795144,0.105,walk
315.0218,1,1.64836,6.595059,0.1066462,walk
315.2336,1,1.606631,6.586543,0.106783,Clean
317.0513,1,0.7689683,6.385931,0.105,walk
317.6777,1,0.5627452,6.336542,0.105,Clean
317.8513,1,0.5627452,6.336542,0.105,Clean
317.9711,1,0.5627452,6.336542,0.105,Clean
318.1559,1,0.5627449,6.348448,0.105,Clean
318.3467,1,0.5627452,6.360352,0.105,Clean
318.5313,1,0.5627449,6.372256,0.105,Clean
319.058,1,0.6145039,6.384057,0.105,walk
319.2252,1,0.6149635,6.384161,0.105,Clean
320.0773,1,0.7899634,6.419876,0.105,Clean
320.9129,1,0.9649634,6.455591,0.1101515,Clean
321.0732,1,0.9649634,6.455591,0.1101515,walk
322.4605,1,1.489963,6.562733,0.1071653,Clean
323.0955,1,1.635054,6.592343,0.1066898,walk
323.3035,1,1.664963,6.598447,0.1065918,Clean
325.1281,1,2.478106,6.764394,0.105,walk
325.4822,1,2.539963,6.777019,0.105,Clean
326.3135,1,2.714963,6.812733,0.105,Clean
327.1297,1,2.391965,6.746815,0.105,walk
328.1991,1,2.014963,6.669876,0.1054448,Clean
329.157,1,1.626834,6.590665,0.1067168,walk
330.3122,1,1.198298,6.50321,0.1089622,Clean
331.1775,1,0.8545173,6.413057,0.105,walk
332.0656,1,0.5627452,6.336542,0.105,Clean
333.1558,1,0.8716305,6.436543,0.106175,Clean
333.3008,1,0.8716305,6.436543,0.106175,walk
334.6074,1,1.36163,6.536543,0.1075859,Clean
335.3306,1,1.644283,6.594227,0.1066596,walk
335.8976,1,1.85163,6.636543,0.1059801,Clean
337.3391,1,2.492728,6.767379,0.105,walk
338.3192,1,2.83163,6.836543,0.105,Clean
338.4833,1,2.83163,6.836543,0.105,Clean
338.6022,1,2.83163,6.836543,0.105,Clean
338.7162,1,2.83163,6.836543,0.105,Clean
338.8318,1,2.83163,6.836543,0.105,Clean
338.9448,1,2.83163,6.836543,0.105,Clean
339.0675,1,2.83163,6.836543,0.105,Clean
339.2022,1,2.83163,6.836543,0.105,Clean
339.3153,1,2.83163,6.836543,0.105,Clean
339.4702,1,2.83163,6.836543,0.105,Clean
339.5814,1,2.83163,6.836543,0.105,Clean
339.6965,1,2.83163,6.836543,0.105,Clean
339.8099,1,2.83163,6.836543,0.105,Clean
339.9226,1,2.83163,6.836543,0.105,Clean
340.0337,1,2.83163,6.836543,0.105,Clean
340.145,1,2.83163,6.836543,0.105,Clean
340.2586,1,2.83163,6.836543,0.105,Clean
340.3696,1,2.83163,6.836543,0.105,Clean
340.4786,1,2.83163,6.836543,0.105,Clean
340.5912,1,2.83163,6.836543,0.105,Clean
340.7002,1,2.83163,6.836543,0.105,Clean
340.811,1,2.83163,6.836543,0.105,Clean
340.9242,1,2.83163,6.836543,0.105,Clean
341.0352,1,2.83163,6.836543,0.105,Clean
341.15,1,2.83163,6.836543,0.105,Clean
341.2617,1,2.83163,6.836543,0.105,Clean
341.3898,1,2.83163,6.836543,0.105,Clean
341.5313,1,2.83163,6.836543,0.105,Clean
341.6492,1,2.83163,6.836543,0.105,Clean
341.7612,1,2.83163,6.836543,0.105,Clean
341.8717,1,2.83163,6.836543,0.105,Clean
341.9913,1,2.83163,6.836543,0.105,Clean
342.102,1,2.83163,6.836543,0.105,Clean
342.2209,1,2.83163,6.836543,0.105,Clean
342.3305,1,2.83163,6.836543,0.105,Clean
342.4403,1,2.83163,6.836543,0.105,Clean
342.5528,1,2.83163,6.836543,0.105,Clean
342.6657,1,2.83163,6.836543,0.105,Clean
342.783,1,2.83163,6.836543,0.105,Clean
343.5081,1,2.717668,7.124662,0.105,walk
345.5093,1,2.318366,8.13418,0.1089252,walk
347.5134,1,1.91846,9.145226,0.105,walk
348.5241,1,1.779778,9.495843,0.105,Clean
349.3528,1,1.924224,9.495843,0.105,Clean
350.0403,1,1.996445,9.495843,0.105,Clean
350.5761,1,2.068667,9.495843,0.105,Clean
351.1141,1,2.140889,9.495843,0.105,Clean
351.5315,1,2.202848,9.495843,0.105,walk
351.7119,1,2.213111,9.495843,0.105,Clean
352.4299,1,2.285334,9.495843,0.105,Clean
353.5422,1,2.032184,9.060178,0.105,walk
354.5446,1,1.844131,8.736543,0.105,Clean
355.568,1,1.93859,8.288266,0.1071609,walk
357.5782,1,2.16474,7.215024,0.1065959,walk
359.6011,1,2.392308,6.135049,0.1095185,walk
361.6098,1,2.565254,5.1535,0.105,walk
361.7914,1,2.564809,5.136543,0.105,Clean
361.9095,1,2.564809,5.136543,0.105,Clean
362.0281,1,2.564809,5.136543,0.105,Clean
362.1485,1,2.564809,5.136543,0.105,Clean
363.6104,1,2.596372,5.849761,0.1120535,walk
364.7057,1,2.614964,6.269876,0.1099141,Clean
365.6239,1,2.597124,5.866746,0.1123862,walk
367.2821,1,2.564809,5.136543,0.105,Clean
367.3998,1,2.564809,5.136543,0.105,Clean
367.6463,1,2.564809,5.184083,0.105,walk
368.9944,1,2.398297,5.70321,0.1143498,Clean
369.6478,1,2.489974,5.942979,0.112993,walk
371.6592,1,2.830968,6.834809,0.105,walk
371.7762,1,2.83163,6.836543,0.105,Clean
371.8908,1,2.83163,6.836543,0.105,Clean
373.6806,1,2.693218,5.954673,0.1111957,walk
375.5018,1,2.564809,5.136543,0.105,Clean
375.683,1,2.564809,5.147275,0.105,walk
377.6848,1,1.903971,5.720986,0.1145109,walk
378.1235,1,1.801135,5.710284,0.115,Clean
379.6975,1,1.310586,6.038867,0.1050044,walk
380.7286,1,0.9816306,5.936543,0.105,Clean
381.7066,1,0.6704953,6.23365,0.105,walk
382.2846,1,0.5627452,6.336542,0.105,Clean
383.7281,1,1.0054,5.952052,0.105,walk
383.8975,1,1.018076,5.941041,0.105,Clean
385.738,1,1.76207,5.966628,0.105,walk
386.5988,1,1.801135,5.710284,0.115,Clean
387.7474,1,2.288969,5.676629,0.1148297,walk
389.2413,1,2.564809,5.136543,0.105,Clean
389.4316,1,2.564809,5.136543,0.105,Clean
389.5492,1,2.564809,5.136543,0.105,Clean
389.6744,1,2.564809,5.136543,0.105,Clean
389.7765,1,2.564809,5.136543,0.105,walk
389.8352,1,2.564809,5.136543,0.105,Clean
389.9523,1,2.564809,5.136543,0.105,Clean
390.0627,1,2.564809,5.136543,0.105,Clean
390.1744,1,2.564809,5.136543,0.105,Clean
390.2907,1,2.564809,5.136543,0.105,Clean
390.4017,1,2.564809,5.136543,0.105,Clean
390.5115,1,2.564809,5.136543,0.105,Clean
390.6248,1,2.564809,5.136543,0.105,Clean
390.7397,1,2.564809,5.136543,0.105,Clean
390.8519,1,2.564809,5.136543,0.105,Clean
390.9629,1,2.564809,5.136543,0.105,Clean
391.0794,1,2.564809,5.136543,0.105,Clean
391.2044,1,2.564809,5.136543,0.105,Clean
391.3152,1,2.564809,5.136543,0.105,Clean
391.4315,1,2.564809,5.136543,0.105,Clean
391.5447,1,2.564809,5.136543,0.105,Clean
391.6536,1,2.564809,5.136543,0.105,Clean
391.7617,1,2.564809,5.136543,0.105,Clean
391.9054,1,2.564809,5.136543,0.105,Clean
392.024,1,2.564809,5.136543,0.105,Clean
392.1533,1,2.564809,5.136543,0.105,Clean
392.262,1,2.564809,5.136543,0.105,Clean
392.3749,1,2.564809,5.136543,0.105,Clean
392.4859,1,2.564809,5.136543,0.105,Clean
392.5956,1,2.564809,5.136543,0.105,Clean
392.712,1,2.564809,5.136543,0.105,Clean
392.8248,1,2.564809,5.136543,0.105,Clean
392.9455,1,2.564809,5.136543,0.105,Clean
393.0597,1,2.564809,5.136543,0.105,Clean
393.1689,1,2.564809,5.136543,0.105,Clean
393.2832,1,2.564809,5.136543,0.105,Clean
393.3906,1,2.564809,5.136543,0.105,Clean
393.5082,1,2.564809,5.136543,0.105,Clean
393.6199,1,2.564809,5.136543,0.105,Clean
393.7374,1,2.564809,5.136543,0.105,Clean
393.8604,1,2.564809,5.136543,0.105,Clean
394.001,1,2.564809,5.136543,0.105,Clean
394.1145,1,2.564809,5.136543,0.105,Clean
394.2262,1,2.564809,5.136543,0.105,Clean
394.3392,1,2.564809,5.136543,0.105,Clean
394.4544,1,2.564809,5.136543,0.105,Clean
394.5679,1,2.564809,5.136543,0.105,Clean
394.6849,1,2.564809,5.136543,0.105,Clean
394.7932,1,2.564809,5.136543,0.105,Clean
394.9095,1,2.564809,5.136543,0.105,Clean
395.019,1,2.564809,5.136543,0.105,Clean
395.1353,1,2.564809,5.136543,0.105,Clean
395.2456,1,2.564809,5.136543,0.105,Clean
395.3718,1,2.564809,5.136543,0.105,Clean
395.4889,1,2.564809,5.136543,0.105,Clean
395.6004,1,2.564809,5.136543,0.105,Clean
395.7089,1,2.564809,5.136543,0.105,Clean
395.8185,1,2.564809,5.136543,0.105,Clean
395.928,1,2.564809,5.136543,0.105,Clean
396.0738,1,2.564809,5.136543,0.105,Clean
396.1857,1,2.564809,5.136543,0.105,Clean
396.2998,1,2.564809,5.136543,0.105,Clean
396.4245,1,2.564809,5.136543,0.105,Clean
396.5496,1,2.564809,5.136543,0.105,Clean
396.6628,1,2.564809,5.136543,0.105,Clean
396.7763,1,2.564809,5.136543,0.105,Clean
396.8926,1,2.564809,5.136543,0.105,Clean
397.0186,1,2.564809,5.136543,0.105,Clean
397.1404,1,2.564809,5.136543,0.105,Clean
397.258,1,2.564809,5.136543,0.105,Clean
397.3734,1,2.564809,5.136543,0.105,Clean
397.4923,1,2.564809,5.136543,0.105,Clean
397.6082,1,2.564809,5.136543,0.105,Clean
397.7283,1,2.564809,5.136543,0.105,Clean
397.8437,1,2.564809,5.136543,0.105,Clean
397.9579,1,2.564809,5.136543,0.105,Clean
398.1158,1,2.564809,5.136543,0.105,Clean
398.2472,1,2.564809,5.136543,0.105,Clean
398.3585,1,2.564809,5.136543,0.105,Clean
398.474,1,2.564809,5.136543,0.105,Clean
398.6063,1,2.564809,5.136543,0.105,Clean
398.7161,1,2.564809,5.136543,0.105,Clean
398.83,1,2.564809,5.136543,0.105,Clean
398.9487,1,2.564809,5.136543,0.105,Clean
399.0596,1,2.564809,5.136543,0.105,Clean
399.1761,1,2.564809,5.136543,0.105,Clean
399.289,1,2.564809,5.136543,0.105,Clean
399.4037,1,2.564809,5.136543,0.105,Clean
399.5154,1,2.564809,5.136543,0.105,Clean
399.6253,1,2.564809,5.136543,0.105,Clean
399.7448,1,2.564809,5.136543,0.105,Clean
399.8597,1,2.564809,5.136543,0.105,Clean
399.9834,1,2.564809,5.136543,0.105,Clean
400.1282,1,2.564809,5.136543,0.105,Clean
400.2507,1,2.564809,5.136543,0.105,Clean
400.3622,1,2.564809,5.136543,0.105,Clean
400.477,1,2.564809,5.136543,0.105,Clean
400.5898,1,2.564809,5.136543,0.105,Clean
400.7098,1,2.564809,5.136543,0.105,Clean
400.8237,1,2.564809,5.136543,0.105,Clean
400.9352,1,2.564809,5.136543,0.105,Clean
401.0482,1,2.564809,5.136543,0.105,Clean
401.1643,1,2.564809,5.136543,0.105,Clean
402.0886,1,2.446719,5.507326,0.1095955,walk
404.0999,1,1.713234,6.262793,0.1053312,walk
404.537,1,1.64163,6.336543,0.1058478,Clean
406.1164,1,1.330603,7.027715,0.109275,walk
407.4697,1,1.10163,7.536542,0.111798,Clean
408.1235,1,1.001123,7.759894,0.1129055,walk
410.1299,1,0.5773974,8.701504,0.105,walk
410.3332,1,0.5616305,8.736543,0.105,Clean
411.525,1,0.5214652,9.136542,0.105,Clean
411.7017,1,0.5214652,9.136542,0.105,Clean
411.825,1,0.5214652,9.136542,0.105,Clean
411.952,1,0.5214652,9.136542,0.105,Clean
412.0836,1,0.5214652,9.136542,0.105,Clean
412.1872,1,0.5214652,9.136542,0.105,walk
412.2395,1,0.5214652,9.136542,0.105,Clean
414.2123,1,1.10695,8.364161,0.1057158,walk
415.6817,1,1.481631,7.869876,0.1113688,Clean
416.2402,1,1.411487,7.69558,0.1110883,walk
416.6757,1,1.37163,7.596543,0.1109288,Clean
418.2587,1,0.7515109,7.990424,0.1128323,walk
419.0884,1,0.5214652,8.136542,0.105,Clean
420.2794,1,0.9743769,7.866625,0.1133512,walk
422.3001,1,1.882646,7.325332,0.108056,walk
422.9244,1,2.031631,7.236543,0.1071874,Clean
424.3054,1,1.491134,7.558657,0.1103385,walk
426.308,1,0.6039938,8.087358,0.1109865,walk
426.7256,1,0.5214652,8.136542,0.105,Clean
428.316,1,1.16951,7.771867,0.1122823,walk
430.3241,1,2.084687,7.256869,0.1070439,walk
432.2679,1,2.83163,6.836543,0.105,Clean
432.4319,1,2.83163,6.836543,0.105,walk
432.4859,1,2.83163,6.836543,0.105,Clean
434.4451,1,2.224606,7.406403,0.1069713,walk
434.6068,1,2.219131,7.411543,0.1070092,Clean
436.4519,1,1.592745,8.048014,0.1115007,walk
438.4716,1,0.8403938,8.812478,0.105,walk
439.6275,1,0.5214652,9.136542,0.105,Clean
439.793,1,0.5214652,9.136542,0.105,Clean
439.9092,1,0.5214652,9.136542,0.105,Clean
440.0258,1,0.5214652,9.136542,0.105,Clean
440.1393,1,0.5214652,9.136542,0.105,Clean
440.2564,1,0.5214652,9.136542,0.105,Clean
440.39,1,0.5214652,9.136542,0.105,Clean
440.571,1,0.5214652,9.136542,0.105,Clean
440.6981,1,0.5214652,9.136542,0.105,Clean
440.8165,1,0.5214652,9.136542,0.105,Clean
440.9352,1,0.5214652,9.136542,0.105,Clean
441.0587,1,0.5214652,9.136542,0.105,Clean
441.1888,1,0.5214652,9.136542,0.105,Clean
441.3039,1,0.5214652,9.136542,0.105,Clean
441.4227,1,0.5214652,9.136542,0.105,Clean
441.5416,1,0.5214652,9.136542,0.105,Clean
441.6617,1,0.5214652,9.136542,0.105,Clean
441.8052,1,0.5214652,9.136542,0.105,Clean
441.9329,1,0.5214652,9.136542,0.105,Clean
442.0452,1,0.5214652,9.136542,0.105,Clean
442.1627,1,0.5214652,9.136542,0.105,Clean
442.2732,1,0.5214652,9.136542,0.105,Clean
442.3862,1,0.5214652,9.136542,0.105,Clean
442.4989,1,0.5214652,9.136542,0.105,Clean
442.6432,1,0.5214652,9.136542,0.105,Clean
442.7793,1,0.5214652,9.136542,0.105,Clean
442.8992,1,0.5214652,9.136542,0.105,Clean
443.012,1,0.5214652,9.136542,0.105,Clean
443.123,1,0.5214652,9.136542,0.105,Clean
443.2505,1,0.5214652,9.136542,0.105,Clean
443.3661,1,0.5214652,9.136542,0.105,Clean
443.485,1,0.5214652,9.136542,0.105,Clean
443.6078,1,0.5214652,9.136542,0.105,Clean
443.7259,1,0.5214652,9.136542,0.105,Clean
443.8458,1,0.5214652,9.136542,0.105,Clean
443.9647,1,0.5214652,9.136542,0.105,Clean
444.0836,1,0.5214652,9.136542,0.105,Clean
444.2047,1,0.5214652,9.136542,0.105,Clean
444.3256,1,0.5214652,9.136542,0.105,Clean
444.4458,1,0.5214652,9.136542,0.105,Clean
